model,featureset,information_set,fold,seed,n,mae,rmse,mbe,nmae,nrmse,nmbe,normaliser,daylight_only,skill
R0_climatology,-,history_only,1,0,880,4919.413395986884,6493.3834452010415,-1351.8431906409398,0.15344873856315305,0.2025065916817727,-0.04231505284057713,cap_roll,True,-0.19362720954923174
R0_climatology,-,history_only,2,0,1298,3128.4827704409545,4280.498160111752,-1721.4021355732207,0.09353260059989192,0.1280608238144155,-0.05171681103075332,cap_roll,True,-0.08807714407217859
R0_climatology,-,history_only,3,0,1115,3934.0294668149304,5019.590106284042,-1148.4909669923397,0.11221748432470399,0.14320073032886743,-0.033006430055946,cap_roll,True,-0.10171794467294193
R0_climatology,-,history_only,4,0,664,2291.243275850557,2975.6499642100252,-15.089800845797006,0.0650723487601443,0.08450980928129741,-0.0004285571915074432,cap_roll,True,-0.08595155769341156
R0_climatology,-,history_only,5,0,848,3945.4918136619513,5172.692514272842,1480.1146064244301,0.11205294597622328,0.14690547111581706,0.04203559732242078,cap_roll,True,-0.0331899989814306
R0_climatology,-,history_only,6,0,1288,3858.96454066183,5177.477010945564,-931.0745711795587,0.10769324268498316,0.14476233393008595,-0.02543915659997851,cap_roll,True,-0.06218174487293959
R0_climatology,-,history_only,7,0,1140,4084.7911973318005,5378.013946083944,-360.35391551581307,0.1081311882102459,0.142365583023561,-0.009526549673422343,cap_roll,True,-0.18298544667463457
R0_climatology,-,history_only,8,0,681,2598.782967780229,3545.377402354291,1024.7707200635364,0.0687621983708422,0.0938085046972662,0.02711480274084925,cap_roll,True,-0.09046725242197384
R0_climatology,-,history_only,9,0,821,3984.234654089074,5341.7440808764095,360.28404042426206,0.10539766611553647,0.1413080353176363,0.009527110913582812,cap_roll,True,-0.019358144135641853
R0_climatology,-,history_only,10,0,1274,3900.4534040215267,5277.397345613178,-507.77057967894063,0.1008611289809429,0.13650702896500536,-0.013469244898411255,cap_roll,True,-0.042513816810695104
R0_climatology,-,history_only,11,0,1166,4411.382889445565,5886.02045606897,-1871.97366266546,0.10636564851755662,0.14195809168613585,-0.04557945640461062,cap_roll,True,-0.03447206966477445
R0_climatology,-,history_only,12,0,696,2474.155925880878,3347.5581152139903,259.612832726177,0.05867655881965282,0.07938998047571595,0.006156923050179514,cap_roll,True,-0.04459913136586047
R1_persistence,-,history_only,1,0,880,3841.271144336535,5597.831064378224,-392.3200134390859,0.11980945355573386,0.1745559705181022,-0.01233343316560451,cap_roll,True,0.06804171175057994
R1_persistence,-,history_only,2,0,1298,3470.4831357638286,5018.455268921663,-48.677405618510775,0.10372611649457811,0.14987177119875356,-0.0016183759457943255,cap_roll,True,-0.2066596660122062
R1_persistence,-,history_only,3,0,1115,4026.125520457552,5620.664070479838,271.11719047044994,0.11476285540731998,0.16015636881190567,0.007677607491961852,cap_roll,True,-0.1267076422628055
R1_persistence,-,history_only,4,0,664,2433.6875,3418.7304385356974,251.78162650602408,0.06911782936467759,0.09709349581428993,0.007150712446854559,cap_roll,True,-0.15346404260931124
R1_persistence,-,history_only,5,0,848,4472.80410264197,6363.083768626734,-442.2317615197651,0.12702800525219293,0.1807105774420727,-0.012559322578512135,cap_roll,True,-0.17126830958085915
R1_persistence,-,history_only,6,0,1288,4382.274029904017,6110.996974360972,-80.79047128290664,0.12245027447407207,0.171341001718977,-0.0024784536065012744,cap_roll,True,-0.20773080054331539
R1_persistence,-,history_only,7,0,1140,3636.794529437797,5265.503518482422,311.765473846321,0.09626753409572772,0.1393703636353711,0.008249900722111719,cap_roll,True,-0.05319375202897425
R1_persistence,-,history_only,8,0,681,2677.7099853157124,4038.133756741448,260.58737151248164,0.07085055869330095,0.1068465346554986,0.006894981518284654,cap_roll,True,-0.12358557319783081
R1_persistence,-,history_only,9,0,821,4727.550764427911,6470.829664618504,-329.8535629693073,0.12505955893135784,0.17117593371418516,-0.008730006673972553,cap_roll,True,-0.20951900167264914
R1_persistence,-,history_only,10,0,1274,4521.7367677693055,6333.180546077362,-60.35439576961757,0.11692443797534557,0.16385555353222186,-0.0019692397808868103,cap_roll,True,-0.20854627886580834
R1_persistence,-,history_only,11,0,1166,5329.295217201145,7253.62843932724,232.86844829603467,0.1287696638779193,0.17534387268447393,0.00529084129307902,cap_roll,True,-0.2523650497918153
R1_persistence,-,history_only,12,0,696,2875.349856321839,4147.689386399234,165.14367816091954,0.06819118924830116,0.098365724528884,0.003916512554419157,cap_roll,True,-0.21398491132581832
R2_clearsky_persistence,-,history_only,1,0,880,4034.160845652351,5456.017521468536,-1784.6837582870212,0.1258662717851218,0.17024692939517036,-0.05580437882192545,cap_roll,True,0.020927717138523483
R2_clearsky_persistence,-,history_only,2,0,1298,3588.485025227331,5029.572026336653,-852.2777537778557,0.10727090163842963,0.15043284863978637,-0.025763666948401917,cap_roll,True,-0.2478966215863454
R2_clearsky_persistence,-,history_only,3,0,1115,4014.891334362602,5486.072439878622,-923.7389861621841,0.11450867485653807,0.15641993781430621,-0.02627797829327379,cap_roll,True,-0.12421217307929577
R2_clearsky_persistence,-,history_only,4,0,664,2386.9119599900955,3269.2085708862915,-339.61205636425484,0.06778938280247712,0.09284700692264729,-0.009645136510736006,cap_roll,True,-0.13129443230599236
R2_clearsky_persistence,-,history_only,5,0,848,4324.882828279595,5942.4076300617535,-619.6471991508001,0.12282715550386596,0.16876415388296484,-0.01759769296187803,cap_roll,True,-0.1325341566375169
R2_clearsky_persistence,-,history_only,6,0,1288,4462.368265878795,5970.276836067862,-348.5837927428353,0.12460940853321467,0.16737600747473624,-0.010120970542418329,cap_roll,True,-0.22902640577514188
